loss,accuracy,val_loss,val_accuracy
0.7863336205482483,0.5594280362129211,0.6770673394203186,0.6291666626930237
0.6581333875656128,0.6291331648826599,0.6642997860908508,0.6208333373069763
0.660435676574707,0.6175156235694885,0.6850681900978088,0.6208333373069763
0.6473291516304016,0.6246649026870728,0.6514760851860046,0.6333333253860474
0.6261159777641296,0.6237712502479553,0.6405308842658997,0.6291666626930237
0.6293799877166748,0.6291331648826599,0.7032366991043091,0.5708333253860474
0.6302654147148132,0.6282395124435425,0.6540120244026184,0.6166666746139526
0.6191568374633789,0.6461126208305359,0.6335662007331848,0.637499988079071
0.6107117533683777,0.6327077746391296,0.6337932348251343,0.625
0.6024333834648132,0.650580883026123,0.6319780945777893,0.6333333253860474
0.6133917570114136,0.6532618403434753,0.6760572195053101,0.6166666746139526
0.6128175258636475,0.6452189683914185,0.6317617893218994,0.6499999761581421
0.5853931307792664,0.6711349487304688,0.6172301173210144,0.6541666388511658
0.5861082077026367,0.6586237549781799,0.6186872720718384,0.6499999761581421
0.5790760517120361,0.6881144046783447,0.6089999675750732,0.6541666388511658
0.5785087943077087,0.6961572766304016,0.6147523522377014,0.6583333611488342
0.5771263241767883,0.6899017095565796,0.6155540347099304,0.6541666388511658
0.568672776222229,0.7104557752609253,0.6060718297958374,0.6625000238418579
0.5618886351585388,0.7024128437042236,0.5938960313796997,0.6875
0.5570359826087952,0.7095621228218079,0.6069059371948242,0.6666666865348816
0.5838343501091003,0.6800714731216431,0.5983035564422607,0.6875
0.5696508884429932,0.6827524304389954,0.5976274013519287,0.6875
